,i1_25,a_avg,i1_err_max,i1_err_min,i2_err_max,i2_err_min,name,type,time,OK
0,1.6976,5.015237,2.8798179999999998,-29.7741,3.029139,-30.2436,dc_SchGtKfsTlVh,Sch,Tue Feb 10 19:04:37 2026,False
1,1.704483,4.922283,5.23905,-23.499000000000002,5.268662,-23.5932,dc_SchGtKsfTlVh,Sch,Tue Feb 10 19:04:37 2026,True
2,1.959295,5.781984,3.954498,-30.364900000000002,4.096528999999999,-30.746299999999998,dc_SchGtKffTlVh,Sch,Tue Feb 10 19:04:37 2026,False
3,1.498541,4.369775,3.6088,-25.990299999999998,3.626758,-26.078599999999998,dc_SchGtKssTlVh,Sch,Tue Feb 10 19:04:37 2026,True
4,1.6976,5.015237,2.8798179999999998,-29.7741,3.029139,-30.2436,dc_SchGtKfsThVh,Sch,Tue Feb 10 19:04:37 2026,False
5,1.704483,4.922283,5.23905,-23.499000000000002,5.268662,-23.5932,dc_SchGtKsfThVh,Sch,Tue Feb 10 19:04:36 2026,True
6,1.959295,5.781984,3.954498,-30.364900000000002,4.096528999999999,-30.746299999999998,dc_SchGtKffThVh,Sch,Tue Feb 10 19:04:36 2026,False
7,1.498541,4.369775,3.6088,-25.990299999999998,3.626758,-26.078599999999998,dc_SchGtKssThVh,Sch,Tue Feb 10 19:04:36 2026,True
8,1.662592,6.136575,54.46903,-169.713,53.991020000000006,-170.275,dc_SchGtKfsTlVl,Sch,Tue Feb 10 19:04:36 2026,False
9,1.670837,12.54096,318.2309,-849.0260000000001,317.9859,-848.604,dc_SchGtKsfTlVl,Sch,Tue Feb 10 19:04:36 2026,False
10,1.919371,7.558035,105.69059999999999,-244.97899999999998,105.2989,-245.432,dc_SchGtKffTlVl,Sch,Tue Feb 10 19:04:36 2026,False
11,1.466753,11.02358,277.2902,-742.839,277.59630000000004,-743.9010000000001,dc_SchGtKssTlVl,Sch,Tue Feb 10 19:04:36 2026,False
12,1.662592,6.136575,54.46903,-169.713,53.991020000000006,-170.275,dc_SchGtKfsThVl,Sch,Tue Feb 10 19:04:36 2026,False
13,1.670837,12.54096,318.2309,-849.0260000000001,317.9859,-848.604,dc_SchGtKsfThVl,Sch,Tue Feb 10 19:04:35 2026,False
14,1.919371,7.558035,105.69059999999999,-244.97899999999998,105.2989,-245.432,dc_SchGtKffThVl,Sch,Tue Feb 10 19:04:35 2026,False
15,1.466753,11.02358,277.2902,-742.839,277.59630000000004,-743.9010000000001,dc_SchGtKssThVl,Sch,Tue Feb 10 19:04:35 2026,False
