,i2_25,i2_err_max,i2_err_min,a_avg,offsets_range_25,name,type,time,OK
0,1.721321,4.447218,-24.783800000000003,4.978025,17.11382,dc_SchGtKfsTlVh,Sch,Tue Feb 10 14:20:19 2026,True
1,1.7383449999999998,6.163079,-21.5612,4.936113,18.858549999999997,dc_SchGtKsfTlVh,Sch,Tue Feb 10 14:20:19 2026,True
2,1.9920320000000002,5.4222079999999995,-26.1144,5.766661,20.82799,dc_SchGtKffTlVh,Sch,Tue Feb 10 14:20:18 2026,False
3,1.524285,4.950639,-22.3952,4.350648,15.76225,dc_SchGtKssTlVh,Sch,Tue Feb 10 14:20:18 2026,True
4,1.721321,4.447218,-24.783800000000003,4.978025,17.11382,dc_SchGtKfsThVh,Sch,Tue Feb 10 14:20:18 2026,True
5,1.7383449999999998,6.163079,-21.5612,4.936113,18.858549999999997,dc_SchGtKsfThVh,Sch,Tue Feb 10 14:20:18 2026,True
6,1.9920320000000002,5.4222079999999995,-26.1144,5.766661,20.82799,dc_SchGtKffThVh,Sch,Tue Feb 10 14:20:18 2026,False
7,1.524285,4.950639,-22.3952,4.350648,15.76225,dc_SchGtKssThVh,Sch,Tue Feb 10 14:20:18 2026,True
8,1.689219,17347.77,-6717.38,-155.673,16.90425,dc_SchGtKfsTlVl,Sch,Tue Feb 10 14:20:18 2026,False
9,1.709474,26938.5,-5139.6900000000005,-241.65,18.65624,dc_SchGtKsfTlVl,Sch,Tue Feb 10 14:20:18 2026,False
10,1.956106,19097.42,-7298.68,-171.90900000000002,20.58104,dc_SchGtKffTlVl,Sch,Tue Feb 10 14:20:18 2026,False
11,1.4960900000000001,26717.620000000003,-5282.28,-236.833,15.57335,dc_SchGtKssTlVl,Sch,Tue Feb 10 14:20:18 2026,False
12,1.689219,17347.77,-6717.38,-155.673,16.90425,dc_SchGtKfsThVl,Sch,Tue Feb 10 14:20:18 2026,False
13,1.709474,26938.5,-5139.6900000000005,-241.65,18.65624,dc_SchGtKsfThVl,Sch,Tue Feb 10 14:20:17 2026,False
14,1.956106,19097.42,-7298.68,-171.90900000000002,20.58104,dc_SchGtKffThVl,Sch,Tue Feb 10 14:20:17 2026,False
15,1.4960900000000001,26717.620000000003,-5282.28,-236.833,15.57335,dc_SchGtKssThVl,Sch,Tue Feb 10 14:20:17 2026,False
