,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.6975959999999999,5.016622,707.7489,-1.7924,2.812067,-30.0601,2.979529,-30.562800000000003,0.182023,-4.55697,dc_SchGtKfsTlVh,Sch,Fri Feb 27 18:40:09 2026,False
1,1.704494,4.923744999999999,708.2062,-1.7973100000000002,5.162622,-23.7329,5.206284,-23.811,0.24845279999999997,-4.27198,dc_SchGtKsfTlVh,Sch,Fri Feb 27 18:40:09 2026,True
2,1.9593009999999997,5.782506,707.8421999999999,-1.79664,3.9496800000000003,-30.180600000000002,4.085405,-30.628400000000003,0.1921768,-4.36924,dc_SchGtKffTlVh,Sch,Fri Feb 27 18:40:08 2026,False
3,1.49854,4.371152,708.3308000000001,-1.78207,3.538937,-26.299400000000002,3.574341,-26.3791,0.2235301,-4.60544,dc_SchGtKssTlVh,Sch,Fri Feb 27 18:40:08 2026,True
4,1.6975959999999999,5.016622,707.7489,-1.7924,2.812067,-30.0601,2.979529,-30.562800000000003,0.182023,-4.55697,dc_SchGtKfsThVh,Sch,Fri Feb 27 18:40:08 2026,False
5,1.704494,4.923744999999999,708.2062,-1.7973100000000002,5.162622,-23.7329,5.206284,-23.811,0.24845279999999997,-4.27198,dc_SchGtKsfThVh,Sch,Fri Feb 27 18:40:08 2026,True
6,1.9593009999999997,5.782506,707.8421999999999,-1.79664,3.9496800000000003,-30.180600000000002,4.085405,-30.628400000000003,0.1921768,-4.36924,dc_SchGtKffThVh,Sch,Fri Feb 27 18:40:08 2026,False
7,1.49854,4.371152,708.3308000000001,-1.78207,3.538937,-26.299400000000002,3.574341,-26.3791,0.2235301,-4.60544,dc_SchGtKssThVh,Sch,Fri Feb 27 18:40:08 2026,True
8,1.6625940000000001,4.911575,706.303,-1.79707,1.8941100000000002,-41.1757,2.052339,-41.7626,0.1547034,-5.15743,dc_SchGtKfsTlVl,Sch,Fri Feb 27 18:40:08 2026,False
9,1.670841,10.95718,706.8718,-1.4256900000000001,295.5779,-680.399,295.5014,-680.456,16.18704,-44.4118,dc_SchGtKsfTlVl,Sch,Fri Feb 27 18:40:08 2026,False
10,1.919376,5.845993,706.4004,-1.79403,8.704761999999999,-65.0646,8.267113,-65.56779999999999,0.02725932,-5.8616600000000005,dc_SchGtKffTlVl,Sch,Fri Feb 27 18:40:08 2026,False
11,1.4667549999999998,9.268322000000001,706.8882,-1.46824,254.4936,-555.437,254.5007,-555.694,14.15288,-38.3594,dc_SchGtKssTlVl,Sch,Fri Feb 27 18:40:08 2026,False
12,1.6625940000000001,4.911575,706.303,-1.79707,1.8941100000000002,-41.1757,2.052339,-41.7626,0.1547034,-5.15743,dc_SchGtKfsThVl,Sch,Fri Feb 27 18:40:08 2026,False
13,1.670841,10.95718,706.8718,-1.4256900000000001,295.5779,-680.399,295.5014,-680.456,16.18704,-44.4118,dc_SchGtKsfThVl,Sch,Fri Feb 27 18:40:08 2026,False
14,1.919376,5.845993,706.4004,-1.79403,8.704761999999999,-65.0646,8.267113,-65.56779999999999,0.02725932,-5.8616600000000005,dc_SchGtKffThVl,Sch,Fri Feb 27 18:40:07 2026,False
15,1.4667549999999998,9.268322000000001,706.8882,-1.46824,254.4936,-555.437,254.5007,-555.694,14.15288,-38.3594,dc_SchGtKssThVl,Sch,Fri Feb 27 18:40:07 2026,False
