,i1_25,a_avg,v_ctat_25,a_ctat,i1_err_max,i1_err_min,i2_err_max,i2_err_min,v_ctat_err_max,v_ctat_err_min,name,type,time,OK
0,1.672543,3.8539770000000004,712.4989,-1.84093,50.01936,-9.22536,46.23886,-9.002339999999998,1.04428,-1.40635,dc_SchGtKttmmTtVt_29,Sch,Fri Feb 27 22:59:02 2026,False
1,2.013862,5.209082,715.5341,-1.77229,0.0,-65.6349,0.0,-65.63119999999999,0.04844463,-5.9165399999999995,dc_SchGtKttmmTtVt_28,Sch,Fri Feb 27 22:59:02 2026,False
2,1.723673,5.5775500000000005,703.9059,-1.75588,0.1841008,-90.3638,0.009010813000000001,-87.6507,0.01812515,-7.261,dc_SchGtKttmmTtVt_27,Sch,Fri Feb 27 22:59:02 2026,False
3,1.5191599999999998,5.462255,700.3516,-1.76774,2.3883929999999998,-47.3851,2.480734,-50.7304,0.17036469999999998,-5.40517,dc_SchGtKttmmTtVt_26,Sch,Fri Feb 27 22:59:02 2026,False
4,1.530234,4.725593,702.495,-1.79989,11.083359999999999,-14.8651,11.96184,-15.5575,0.3988455,-3.4226,dc_SchGtKttmmTtVt_25,Sch,Fri Feb 27 22:59:02 2026,True
5,1.795732,4.166467,712.4123,-1.8251000000000002,29.52008,-10.754999999999999,29.36058,-10.812,0.6767449000000001,-1.97838,dc_SchGtKttmmTtVt_24,Sch,Fri Feb 27 22:59:02 2026,True
6,1.716351,4.568253,706.3831,-1.8042399999999998,4.786733,-15.408600000000002,4.691006,-14.948400000000001,0.2167141,-3.8977,dc_SchGtKttmmTtVt_23,Sch,Fri Feb 27 22:59:02 2026,True
7,1.848702,4.541569,712.6898,-1.80152,4.116059,-21.244300000000003,4.066174,-21.3537,0.1916118,-4.05535,dc_SchGtKttmmTtVt_22,Sch,Fri Feb 27 22:59:02 2026,True
8,1.9150880000000001,3.9209390000000006,721.0572,-1.82654,44.51714,-10.4412,45.276779999999995,-10.9168,0.9137076999999999,-1.62027,dc_SchGtKttmmTtVt_21,Sch,Fri Feb 27 22:59:02 2026,False
9,1.5985790000000002,5.264634,702.1674,-1.77214,0.2510717,-57.295100000000005,0.2590221,-55.996199999999995,0.07746088,-5.866429999999999,dc_SchGtKttmmTtVt_20,Sch,Fri Feb 27 22:59:01 2026,False
10,1.707247,4.937494,707.9982,-1.7872000000000001,3.3780069999999998,-30.2218,3.293637,-29.928399999999996,0.1918261,-4.47912,dc_SchGtKttmmTtVt_19,Sch,Fri Feb 27 22:59:01 2026,False
11,1.825314,4.107057,716.4323,-1.81769,36.4811,-12.1806,40.598769999999995,-13.3186,0.8161586,-1.92954,dc_SchGtKttmmTtVt_18,Sch,Fri Feb 27 22:59:01 2026,False
12,1.6085960000000001,4.877747,706.1726,-1.79272,5.363756,-22.434,5.31438,-21.868199999999998,0.240621,-4.0891,dc_SchGtKttmmTtVt_17,Sch,Fri Feb 27 22:59:01 2026,True
13,2.018035,4.010607,717.7757,-1.82061,36.58135,-10.1075,33.895469999999996,-10.674999999999999,0.723607,-1.87254,dc_SchGtKttmmTtVt_16,Sch,Fri Feb 27 22:59:01 2026,False
14,1.814547,4.544636,710.4119,-1.80408,28.717509999999997,-17.5671,27.23318,-17.220499999999998,0.7512482,-2.3485899999999997,dc_SchGtKttmmTtVt_15,Sch,Fri Feb 27 22:59:01 2026,True
15,1.7709329999999999,4.775638,711.5936,-1.79057,0.2762491,-39.2778,0.5703625,-39.4878,0.09414185,-5.03655,dc_SchGtKttmmTtVt_14,Sch,Fri Feb 27 22:59:01 2026,False
16,2.090405,4.397815,716.8193,-1.80543,18.46715,-14.024700000000001,18.08016,-14.0418,0.4795938,-2.90223,dc_SchGtKttmmTtVt_13,Sch,Fri Feb 27 22:59:01 2026,True
17,1.721654,5.419172,704.8744,-1.7677299999999998,0.7334579999999999,-59.1519,0.9094773,-61.05929999999999,0.1060785,-5.80887,dc_SchGtKttmmTtVt_12,Sch,Fri Feb 27 22:59:01 2026,False
18,1.3999570000000001,5.0120439999999995,700.587,-1.78773,6.176306,-19.4736,6.421724,-20.5012,0.2888244,-4.116899999999999,dc_SchGtKttmmTtVt_11,Sch,Fri Feb 27 22:59:01 2026,True
19,1.3879629999999998,4.555883000000001,703.4716,-1.80562,18.947760000000002,-13.1824,19.4136,-14.3539,0.6085316000000001,-2.56404,dc_SchGtKttmmTtVt_10,Sch,Fri Feb 27 22:59:01 2026,True
20,1.518293,5.370629,701.8669,-1.77171,0.101164,-59.843399999999995,0.1126822,-59.3547,0.05698801,-6.0624199999999995,dc_SchGtKttmmTtVt_9,Sch,Fri Feb 27 22:59:00 2026,False
21,1.85726,5.070877,715.1068,-1.77863,1.202068,-45.148,1.279909,-44.5817,0.1198467,-5.06912,dc_SchGtKttmmTtVt_8,Sch,Fri Feb 27 22:59:00 2026,False
22,1.675807,4.005968,714.0375,-1.8301299999999998,43.49903,-11.9022,44.15676,-12.6802,1.0262660000000001,-1.69715,dc_SchGtKttmmTtVt_7,Sch,Fri Feb 27 22:59:00 2026,False
23,1.825928,5.018987,711.1046,-1.77764,0.6055782000000001,-49.917,0.6315684,-49.3683,0.10050529999999999,-5.377070000000001,dc_SchGtKttmmTtVt_6,Sch,Fri Feb 27 22:59:00 2026,False
24,1.6648699999999999,4.323986,708.8148,-1.81632,25.365869999999997,-11.0114,22.32501,-10.934000000000001,0.6403303,-2.2019,dc_SchGtKttmmTtVt_5,Sch,Fri Feb 27 22:59:00 2026,True
25,1.723467,5.168424,710.3284,-1.77465,0.1439567,-57.436699999999995,0.2043376,-59.0023,0.06638303000000001,-5.7472900000000005,dc_SchGtKttmmTtVt_4,Sch,Fri Feb 27 22:59:00 2026,False
26,1.717681,5.236557,711.8442,-1.77252,1.052326,-51.5274,1.0984960000000001,-55.770999999999994,0.11015130000000001,-5.43263,dc_SchGtKttmmTtVt_3,Sch,Fri Feb 27 22:59:00 2026,False
27,1.342374,4.998248,699.6639,-1.7872000000000001,4.756836,-22.3515,4.907935,-24.1082,0.24849790000000002,-4.33095,dc_SchGtKttmmTtVt_2,Sch,Fri Feb 27 22:59:00 2026,True
28,1.7107199999999998,4.69759,708.7170000000001,-1.7976299999999998,5.794512,-16.9894,6.441211,-17.3701,0.25446620000000003,-3.92588,dc_SchGtKttmmTtVt_1,Sch,Fri Feb 27 22:59:00 2026,True
29,2.0073950000000003,3.0550349999999997,720.9748999999999,-1.8675199999999998,105.2093,-10.7527,97.28293,-10.5267,2.007931,-1.0791600000000001,dc_SchGtKttmmTtVt,Sch,Fri Feb 27 22:59:00 2026,False
