,i1_25,a_avg,i1_err_max,i1_err_min,i2_err_max,i2_err_min,name,type,time,OK
0,1.764382,3.8133360000000005,55.163250000000005,-9.109499999999999,54.54991,-9.0576,dc_SchGtKttmmTtVt_29,Sch,Tue Feb 10 19:04:39 2026,False
1,1.768091,5.218052,0.01096783,-62.9396,8.063867e-05,-66.8628,dc_SchGtKttmmTtVt_28,Sch,Tue Feb 10 19:04:39 2026,False
2,1.532042,5.610536,0.06338232,-83.77590000000001,0.049366469999999996,-91.04400000000001,dc_SchGtKttmmTtVt_27,Sch,Tue Feb 10 19:04:39 2026,False
3,1.608878,5.488986,2.004356,-50.8521,2.0189660000000003,-52.7087,dc_SchGtKttmmTtVt_26,Sch,Tue Feb 10 19:04:39 2026,False
4,1.440289,4.730179,10.12811,-13.5923,10.502469999999999,-14.8338,dc_SchGtKttmmTtVt_25,Sch,Tue Feb 10 19:04:38 2026,True
5,1.839281,4.100987,30.21397,-10.6896,27.91416,-10.4657,dc_SchGtKttmmTtVt_24,Sch,Tue Feb 10 19:04:38 2026,False
6,1.634453,4.575624,4.771164000000001,-16.316300000000002,4.770714,-16.9199,dc_SchGtKttmmTtVt_23,Sch,Tue Feb 10 19:04:38 2026,True
7,1.854027,4.535315,4.298922,-22.1723,4.149133,-21.8569,dc_SchGtKttmmTtVt_22,Sch,Tue Feb 10 19:04:38 2026,True
8,1.897205,3.8523609999999997,42.41453,-10.7738,46.64917,-10.592,dc_SchGtKttmmTtVt_21,Sch,Tue Feb 10 19:04:38 2026,False
9,1.521815,5.256983,0.2954853,-56.500600000000006,0.4075621,-55.5149,dc_SchGtKttmmTtVt_20,Sch,Tue Feb 10 19:04:38 2026,False
10,1.810837,4.919166,3.137477,-31.0956,3.134664,-30.574800000000003,dc_SchGtKttmmTtVt_19,Sch,Tue Feb 10 19:04:38 2026,False
11,1.8224760000000002,4.0423729999999995,34.962019999999995,-12.245999999999999,43.15259,-12.1228,dc_SchGtKttmmTtVt_18,Sch,Tue Feb 10 19:04:37 2026,False
12,1.71957,4.854793,5.338381999999999,-22.8609,5.260295999999999,-22.5966,dc_SchGtKttmmTtVt_17,Sch,Tue Feb 10 19:04:37 2026,True
13,1.7961070000000001,3.9459850000000003,30.708449999999996,-10.2106,36.42761,-10.4742,dc_SchGtKttmmTtVt_16,Sch,Tue Feb 10 19:04:37 2026,False
14,1.828201,4.546976,28.5715,-16.980800000000002,27.05531,-17.4582,dc_SchGtKttmmTtVt_15,Sch,Tue Feb 10 19:04:37 2026,True
15,1.636451,4.710998,0.3777832,-38.774699999999996,0.329687,-40.8678,dc_SchGtKttmmTtVt_14,Sch,Tue Feb 10 19:04:37 2026,False
16,2.1195019999999998,4.283694,18.56059,-13.4035,18.36985,-13.7296,dc_SchGtKttmmTtVt_13,Sch,Tue Feb 10 19:04:37 2026,True
17,1.627143,5.427258,0.7741345,-58.8417,0.7646788999999999,-63.302099999999996,dc_SchGtKttmmTtVt_12,Sch,Tue Feb 10 19:04:37 2026,False
18,1.472653,4.992452999999999,5.766673,-20.3635,5.991282,-21.4114,dc_SchGtKttmmTtVt_11,Sch,Tue Feb 10 19:04:37 2026,True
19,1.305528,4.536377,17.45897,-12.8849,19.53704,-14.375200000000001,dc_SchGtKttmmTtVt_10,Sch,Tue Feb 10 19:04:36 2026,True
20,1.533679,5.408744,0.025989790000000002,-61.033300000000004,0.06162838,-61.7802,dc_SchGtKttmmTtVt_9,Sch,Tue Feb 10 19:04:36 2026,False
21,1.820696,5.048069,1.13876,-45.3148,1.227849,-46.1474,dc_SchGtKttmmTtVt_8,Sch,Tue Feb 10 19:04:36 2026,False
22,1.717817,3.9431439999999998,42.96699,-12.1892,48.91528,-12.0607,dc_SchGtKttmmTtVt_7,Sch,Tue Feb 10 19:04:36 2026,False
23,1.728162,5.014502,0.7310002999999999,-50.1041,0.7667695,-50.115,dc_SchGtKttmmTtVt_6,Sch,Tue Feb 10 19:04:36 2026,False
24,1.576085,4.27816,23.43673,-10.9718,25.78324,-11.2817,dc_SchGtKttmmTtVt_5,Sch,Tue Feb 10 19:04:36 2026,True
25,1.6547269999999998,5.188841,0.2246925,-57.360699999999994,0.1748323,-58.7923,dc_SchGtKttmmTtVt_4,Sch,Tue Feb 10 19:04:36 2026,False
26,1.726928,5.232582000000001,1.146047,-53.7661,0.899469,-55.3761,dc_SchGtKttmmTtVt_3,Sch,Tue Feb 10 19:04:36 2026,False
27,1.505049,5.005434,4.826745,-27.072,4.454549,-24.8792,dc_SchGtKttmmTtVt_2,Sch,Tue Feb 10 19:04:35 2026,True
28,1.830765,4.706696,5.798917,-17.6275,5.929615,-16.460700000000003,dc_SchGtKttmmTtVt_1,Sch,Tue Feb 10 19:04:35 2026,True
29,1.879311,3.0478989999999997,98.76407999999999,-10.4265,98.77708999999999,-10.7118,dc_SchGtKttmmTtVt,Sch,Tue Feb 10 19:04:35 2026,False
