,i2_25,i2_err_max,i2_err_min,a_avg,offsets_range_25,name,type,time,OK
0,1.53776,26.15684,-2.96378,3.845644,77.83821,dc_SchGtKttmmTtVt_29,Sch,Tue Feb 10 14:20:20 2026,True
1,1.651231,3.14962,-42.9701,5.11679,206.04410000000001,dc_SchGtKttmmTtVt_28,Sch,Tue Feb 10 14:20:20 2026,False
2,1.765541,2.803251,-68.5943,5.62771,182.0302,dc_SchGtKttmmTtVt_27,Sch,Tue Feb 10 14:20:20 2026,False
3,1.498912,4.867779,-38.285000000000004,5.414557,255.9696,dc_SchGtKttmmTtVt_26,Sch,Tue Feb 10 14:20:20 2026,False
4,1.4164430000000001,7.768081,-8.90139,4.558401,135.10739999999998,dc_SchGtKttmmTtVt_25,Sch,Tue Feb 10 14:20:19 2026,False
5,1.757252,24.27189,-1.6476600000000001,3.314596,253.6529,dc_SchGtKttmmTtVt_24,Sch,Tue Feb 10 14:20:19 2026,True
6,1.503039,5.1487549999999995,-7.71828,4.538447,118.3724,dc_SchGtKttmmTtVt_23,Sch,Tue Feb 10 14:20:19 2026,True
7,1.573826,5.199426,-8.844750000000001,4.431739,370.6412,dc_SchGtKttmmTtVt_22,Sch,Tue Feb 10 14:20:19 2026,True
8,2.386883,23.69322,-14.3563,4.913665,262.0967,dc_SchGtKttmmTtVt_21,Sch,Tue Feb 10 14:20:19 2026,False
9,1.686639,2.9368939999999997,-43.6115,5.4451410000000005,83.97272,dc_SchGtKttmmTtVt_20,Sch,Tue Feb 10 14:20:19 2026,False
10,1.704796,6.510346,-32.3555,5.228655,204.55429999999998,dc_SchGtKttmmTtVt_19,Sch,Tue Feb 10 14:20:19 2026,False
11,2.362297,21.71969,-10.4115,4.216092,401.69829999999996,dc_SchGtKttmmTtVt_18,Sch,Tue Feb 10 14:20:19 2026,False
12,1.443607,5.172552,-10.748,4.4070160000000005,157.6337,dc_SchGtKttmmTtVt_17,Sch,Tue Feb 10 14:20:19 2026,False
13,1.8142980000000002,19.71566,-3.4353,3.8260799999999997,159.8739,dc_SchGtKttmmTtVt_16,Sch,Tue Feb 10 14:20:19 2026,True
14,1.746235,15.56258,-7.39415,4.2993120000000005,207.3994,dc_SchGtKttmmTtVt_15,Sch,Tue Feb 10 14:20:19 2026,True
15,1.9565709999999998,3.050668,-29.819499999999998,4.3752510000000004,326.5895,dc_SchGtKttmmTtVt_14,Sch,Tue Feb 10 14:20:18 2026,False
16,1.893688,11.715689999999999,-11.2028,4.142843,313.21630000000005,dc_SchGtKttmmTtVt_13,Sch,Tue Feb 10 14:20:18 2026,True
17,1.7474960000000002,3.074201,-42.774,5.065523,216.6578,dc_SchGtKttmmTtVt_12,Sch,Tue Feb 10 14:20:18 2026,False
18,1.505599,5.876566,-18.56,5.374936,225.7691,dc_SchGtKttmmTtVt_11,Sch,Tue Feb 10 14:20:18 2026,True
19,1.563629,12.14688,-10.287600000000001,4.802168,80.18585,dc_SchGtKttmmTtVt_10,Sch,Tue Feb 10 14:20:18 2026,True
20,1.423136,1.8692069999999998,-34.4953,4.983593,198.22650000000002,dc_SchGtKttmmTtVt_9,Sch,Tue Feb 10 14:20:18 2026,False
21,2.1866049999999997,6.304073,-47.7001,5.334796,311.2792,dc_SchGtKttmmTtVt_8,Sch,Tue Feb 10 14:20:18 2026,False
22,1.853395,21.81176,-10.8265,4.357521,280.318,dc_SchGtKttmmTtVt_7,Sch,Tue Feb 10 14:20:18 2026,True
23,2.040477,4.104328000000001,-40.6845,5.034267,166.48350000000002,dc_SchGtKttmmTtVt_6,Sch,Tue Feb 10 14:20:18 2026,False
24,1.461458,13.00254,-6.57893,4.463519,116.8453,dc_SchGtKttmmTtVt_5,Sch,Tue Feb 10 14:20:18 2026,False
25,1.335771,1.574438,-23.874599999999997,4.802426,270.5583,dc_SchGtKttmmTtVt_4,Sch,Tue Feb 10 14:20:18 2026,False
26,1.758268,3.561072,-35.1334,5.357777,222.7234,dc_SchGtKttmmTtVt_3,Sch,Tue Feb 10 14:20:17 2026,False
27,1.459982,5.941729,-24.070400000000003,5.063272,154.0727,dc_SchGtKttmmTtVt_2,Sch,Tue Feb 10 14:20:17 2026,False
28,1.556721,5.598320999999999,-3.86352,4.076284,169.7537,dc_SchGtKttmmTtVt_1,Sch,Tue Feb 10 14:20:17 2026,True
29,1.746739,56.79679,-2.12622,3.503715,127.99900000000001,dc_SchGtKttmmTtVt,Sch,Tue Feb 10 14:20:17 2026,False
