,count_-45,count_25,count_125,idd_-45,idd_125,iddq_-45,iddq_125,name,type,time,OK
0,55.0,82.0,139.0,18.00297,58.13318,79.181,2178.4370000000004,tran_SchGtKfsTtVh,Sch,Fri Mar  6 18:56:32 2026,False
1,54.0,81.0,136.0,15.511000000000001,49.29448,7.151523,57.18316,tran_SchGtKsfTtVh,Sch,Fri Mar  6 18:56:32 2026,True
2,73.0,110.0,185.0,20.46411,64.38228,30.5455,918.2937,tran_SchGtKffTtVh,Sch,Fri Mar  6 18:56:31 2026,False
3,42.0,63.0,105.0,13.768749999999999,44.303549999999994,8.859519,41.96243,tran_SchGtKssTtVh,Sch,Fri Mar  6 18:56:31 2026,False
4,52.0,81.0,134.0,13.59469,46.25856,4.946196,1638.936,tran_SchGtKfsTtVl,Sch,Fri Mar  6 18:56:31 2026,False
5,41.0,79.0,134.0,11.067870000000001,38.7587,1.411549,60.35214,tran_SchGtKsfTtVl,Sch,Fri Mar  6 18:56:31 2026,False
6,70.0,107.0,181.0,15.70143,51.03982,4.669137,710.8885,tran_SchGtKffTtVl,Sch,Fri Mar  6 18:56:30 2026,False
7,34.0,61.0,97.0,9.977791999999999,35.061409999999995,1.609239,46.50408,tran_SchGtKssTtVl,Sch,Fri Mar  6 18:56:30 2026,False
