,count,name,type,time,OK
0,82.0,tran_SchGtKttmmTtVt_29,Sch,Thu Mar  5 21:04:05 2026,True
1,91.0,tran_SchGtKttmmTtVt_28,Sch,Thu Mar  5 21:03:54 2026,True
2,73.0,tran_SchGtKttmmTtVt_27,Sch,Thu Mar  5 21:03:42 2026,True
3,77.0,tran_SchGtKttmmTtVt_26,Sch,Thu Mar  5 21:03:32 2026,True
4,74.0,tran_SchGtKttmmTtVt_25,Sch,Thu Mar  5 21:03:21 2026,True
5,92.0,tran_SchGtKttmmTtVt_24,Sch,Thu Mar  5 21:03:11 2026,True
6,77.0,tran_SchGtKttmmTtVt_23,Sch,Thu Mar  5 21:02:59 2026,True
7,86.0,tran_SchGtKttmmTtVt_22,Sch,Thu Mar  5 21:02:49 2026,True
8,87.0,tran_SchGtKttmmTtVt_21,Sch,Thu Mar  5 21:02:38 2026,True
9,76.0,tran_SchGtKttmmTtVt_20,Sch,Thu Mar  5 21:02:27 2026,True
10,77.0,tran_SchGtKttmmTtVt_19,Sch,Thu Mar  5 21:02:17 2026,True
11,90.0,tran_SchGtKttmmTtVt_18,Sch,Thu Mar  5 21:02:07 2026,True
12,84.0,tran_SchGtKttmmTtVt_17,Sch,Thu Mar  5 21:01:55 2026,True
13,97.0,tran_SchGtKttmmTtVt_16,Sch,Thu Mar  5 21:01:45 2026,True
14,83.0,tran_SchGtKttmmTtVt_15,Sch,Thu Mar  5 21:01:33 2026,True
15,83.0,tran_SchGtKttmmTtVt_14,Sch,Thu Mar  5 21:01:22 2026,True
16,89.0,tran_SchGtKttmmTtVt_13,Sch,Thu Mar  5 21:01:11 2026,True
17,77.0,tran_SchGtKttmmTtVt_12,Sch,Thu Mar  5 21:01:00 2026,True
18,68.0,tran_SchGtKttmmTtVt_11,Sch,Thu Mar  5 21:00:50 2026,True
19,68.0,tran_SchGtKttmmTtVt_10,Sch,Thu Mar  5 21:00:40 2026,True
20,73.0,tran_SchGtKttmmTtVt_9,Sch,Thu Mar  5 21:00:30 2026,True
21,77.0,tran_SchGtKttmmTtVt_8,Sch,Thu Mar  5 21:00:20 2026,True
22,77.0,tran_SchGtKttmmTtVt_7,Sch,Thu Mar  5 21:00:09 2026,True
23,87.0,tran_SchGtKttmmTtVt_6,Sch,Thu Mar  5 20:59:59 2026,True
24,77.0,tran_SchGtKttmmTtVt_5,Sch,Thu Mar  5 20:59:48 2026,True
25,82.0,tran_SchGtKttmmTtVt_4,Sch,Thu Mar  5 20:59:37 2026,True
26,90.0,tran_SchGtKttmmTtVt_3,Sch,Thu Mar  5 20:59:27 2026,True
27,66.0,tran_SchGtKttmmTtVt_2,Sch,Thu Mar  5 20:59:16 2026,True
28,96.0,tran_SchGtKttmmTtVt_1,Sch,Thu Mar  5 20:59:06 2026,True
29,93.0,tran_SchGtKttmmTtVt,Sch,Thu Mar  5 20:58:55 2026,True
